emp_name,hours_worked,hourly_rate_emp,total_wage,total_tips,hourly_rate_avg,tips_avg,source,quarterly_salary,hours_per_week,calculated_salary,delta,wages_outlier_flag1,wages_outlier_flag2,wages_outlier_flag3,wages_outlier_flag4,wages_outlier_flag5,wages_outlier_flag6,wages_outlier_flag7,hours_outlier_flag1,hours_outlier_flag2,total_wages_outlier_flag1,total_tips_outlier_flag1,hourly_rate_avg_outlier_flag1,tips_avg_outlier_flag1,missing_flag1_total_wages,missing_flag2_wage_rate,missing_flag3_hours_worked
ALERO INC,521.0,5.0,2605.0,12946.0,29.85,24.85,ESSP,15551.0,43.416666666666664,2605.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALERO INC,411.0,5.0,2251.0,9465.57,28.51,23.03,ESSP,11716.57,34.25,2055.0,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALERO INC,397.0,10.0,3970.0,2382.0,16.0,6.0,ESSP,6352.0,33.083333333333336,3970.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,94.0,4.45,418.0,5063.0,5.83,5.39,ESSP,5481.0,78.33333333333333,418.3,0.30000000000001137,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CAFE DUPONT LLC,130.0,4.45,58.0,307.0,2.81,2.36,ESSP,365.0,10.833333333333334,578.5,520.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,390.0,6.0,185.0,845.0,2.64,2.17,ESSP,1030.0,32.5,2340.0,2155.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,71.0,8.0,568.0,1213.0,2.51,1.71,ESSP,1781.0,59.166666666666664,568.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CAFE DUPONT LLC,160.0,4.45,710.0,5661.0,39.82,35.38,ESSP,6371.0,13.333333333333334,712.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,80.0,4.45,356.0,5366.0,7.15,6.71,ESSP,5722.0,66.66666666666667,356.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CAFE DUPONT LLC,140.0,4.45,623.0,7174.0,55.69,51.24,ESSP,7797.0,11.666666666666666,623.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,210.0,5.0,105.0,1073.0,5.61,5.11,ESSP,1178.0,17.5,1050.0,945.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,108.0,4.45,52.0,6234.0,58.2,57.72,ESSP,6286.0,9.0,480.6,428.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,150.0,5.0,75.0,325.0,2.67,2.17,ESSP,400.0,12.5,750.0,675.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,69.0,4.45,305.0,3063.0,4.88,4.44,ESSP,3368.0,57.5,307.05,2.0500000000000114,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CAFE DUPONT LLC,93.0,4.45,412.0,4934.0,5.75,5.31,ESSP,5346.0,77.5,413.85,1.8500000000000227,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CAFE DUPONT LLC,510.0,4.45,227.0,974.0,2.35,1.91,ESSP,1201.0,42.5,2269.5,2042.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,580.0,4.45,258.0,2703.0,5.11,4.66,ESSP,2961.0,48.333333333333336,2581.0,2323.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,110.0,4.45,49.0,333.0,3.47,3.03,ESSP,382.0,9.166666666666666,489.5,440.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,68.0,4.45,303.0,2557.0,4.21,3.76,ESSP,2860.0,56.666666666666664,302.6,0.39999999999997726,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CAFE DUPONT LLC,102.0,4.45,452.0,4266.0,46.25,41.82,ESSP,4718.0,8.5,453.90000000000003,1.900000000000034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,340.0,4.45,151.0,2643.0,8.22,7.77,ESSP,2794.0,28.333333333333332,1513.0,1362.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,66.0,8.0,524.0,2011.0,3.84,3.05,ESSP,2535.0,55.0,528.0,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CAFE DUPONT LLC,176.0,8.0,1404.0,7818.0,52.4,44.42,ESSP,9222.0,14.666666666666666,1408.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,80.0,4.45,36.0,435.0,0.59,0.54,ESSP,471.0,66.66666666666667,356.0,320.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CAFE DUPONT LLC,235.0,4.45,1044.0,11121.0,51.77,47.32,ESSP,12165.0,19.583333333333332,1045.75,1.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,600.0,3.3000000000000003,20.0,491.0,0.85,0.82,ESSP,511.0,50.0,1980.0000000000002,1960.0000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAFE DUPONT LLC,600.0,4.45,27.0,299.0,0.54,0.5,ESSP,326.0,50.0,2670.0,2643.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUPP INC,160.0,5.0,800.0,2180.0,18.63,13.63,ESSP,2980.0,13.333333333333334,800.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,293.0,7.0,2053.0,4789.0,23.35,16.34,ESSP,6842.0,24.416666666666668,2051.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,203.0,5.0,1017.0,9480.0,51.71,46.7,ESSP,10497.0,16.916666666666668,1015.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,560.0,7.0,394.0,780.0,2.1,1.39,ESSP,1174.0,46.666666666666664,3920.0,3526.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,70.0,5.0,34.0,204.0,0.34,0.29,ESSP,238.0,58.333333333333336,350.0,316.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BISTRO DU COIN,152.0,5.0,759.0,7868.0,56.76,51.76,ESSP,8627.0,12.666666666666666,760.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,106.0,5.0,530.0,5096.0,53.08,48.08,ESSP,5626.0,8.833333333333334,530.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,185.0,5.0,927.0,9800.0,57.98,52.97,ESSP,10727.0,15.416666666666666,925.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,133.0,5.0,666.0,1735.0,18.05,13.05,ESSP,2401.0,11.083333333333334,665.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,70.0,5.0,349.0,3627.0,5.68,5.18,ESSP,3976.0,58.333333333333336,350.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BISTRO DU COIN,100.0,5.0,48.0,62.0,1.1,0.62,ESSP,110.0,8.333333333333334,500.0,452.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,168.0,7.0,1176.0,7534.0,51.85,44.85,ESSP,8710.0,14.0,1176.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,367.0,5.0,1836.0,7534.0,25.53,20.53,ESSP,9370.0,30.583333333333332,1835.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,535.0,9.0,4817.0,23300.0,52.56,43.55,ESSP,28117.0,44.583333333333336,4815.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,194.0,5.0,971.0,3836.0,24.78,19.77,ESSP,4807.0,16.166666666666668,970.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BISTRO DU COIN,238.0,5.0,1192.0,10984.0,51.16,46.15,ESSP,12176.0,19.833333333333332,1190.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KELAMEWA CORPORATION BAR NONE,64.0,5.0,320.0,1450.4,27.66,22.66,ESSP,1770.4,5.333333333333333,320.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KELAMEWA CORPORATION BAR NONE,16.0,5.0,80.0,825.0,56.56,51.56,ESSP,905.0,1.3333333333333333,80.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KELAMEWA CORPORATION BAR NONE,51.0,5.0,255.0,1455.0,33.53,28.53,ESSP,1710.0,4.25,255.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KELAMEWA CORPORATION BAR NONE,35.0,15.0,527.0,215.0,21.2,6.14,ESSP,742.0,2.9166666666666665,525.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KELAMEWA CORPORATION BAR NONE,68.0,5.0,340.0,2219.0,37.63,32.63,ESSP,2559.0,5.666666666666667,340.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KELAMEWA CORPORATION BAR NONE,32.0,5.0,160.0,933.0,34.16,29.16,ESSP,1093.0,2.6666666666666665,160.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KELAMEWA CORPORATION BAR NONE,47.0,5.0,235.0,839.0,22.85,17.85,ESSP,1074.0,3.9166666666666665,235.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KELAMEWA CORPORATION BAR NONE,16.0,5.0,80.0,455.0,33.44,28.44,ESSP,535.0,1.3333333333333333,80.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KELAMEWA CORPORATION BAR NONE,80.0,5.0,400.0,2461.0,35.76,30.76,ESSP,2861.0,6.666666666666667,400.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KELAMEWA CORPORATION BAR NONE,125.0,5.0,625.0,3385.0,32.08,27.08,ESSP,4010.0,10.416666666666666,625.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KELAMEWA CORPORATION BAR NONE,104.0,5.0,520.0,2800.0,31.92,26.92,ESSP,3320.0,8.666666666666666,520.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,200.0,6.0,1740.0,10236.46,59.88,51.18,ESSP,11976.46,16.666666666666668,1200.0,540.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,139.0,5.0,1035.0,4579.06,40.39,32.94,ESSP,5614.06,11.583333333333334,695.0,340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,132.0,5.0,860.0,4844.76,43.22,36.7,ESSP,5704.76,11.0,660.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,82.0,15.0,1230.0,295.75,18.61,3.61,ESSP,1525.75,6.833333333333333,1230.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,159.0,5.0,1045.0,7068.46,51.03,44.46,ESSP,8113.46,13.25,795.0,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,125.0,5.0,625.0,2910.84,28.29,23.29,ESSP,3535.84,10.416666666666666,625.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,209.0,5.0,1665.0,7068.46,41.79,33.82,ESSP,8733.46,17.416666666666668,1045.0,620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,180.0,5.0,1430.0,4949.13,35.44,27.5,ESSP,6379.13,15.0,900.0,530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,20.0,5.0,100.0,319.57,20.98,15.98,ESSP,419.57,1.6666666666666667,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,27.0,5.0,135.0,334.0,17.37,12.37,ESSP,469.0,2.25,135.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,148.0,5.0,740.0,3401.62,27.98,22.98,ESSP,4141.62,12.333333333333334,740.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,18.0,15.0,270.0,698.4,53.8,38.8,ESSP,968.4,1.5,270.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,110.0,5.0,550.0,5885.97,58.51,53.51,ESSP,6435.97,9.166666666666666,550.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,109.0,5.0,545.0,2008.47,23.43,18.43,ESSP,2553.4700000000003,9.083333333333334,545.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,200.0,6.0,1740.0,10236.46,59.88,51.18,ESSP,11976.46,16.666666666666668,1200.0,540.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,139.0,5.0,1035.0,4579.06,40.39,32.94,ESSP,5614.06,11.583333333333334,695.0,340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,132.0,5.0,860.0,4844.76,43.22,36.7,ESSP,5704.76,11.0,660.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,82.0,15.0,1230.0,295.75,18.61,3.61,ESSP,1525.75,6.833333333333333,1230.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,159.0,5.0,1045.0,7068.46,51.03,44.46,ESSP,8113.46,13.25,795.0,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,125.0,5.0,625.0,2910.84,28.29,23.29,ESSP,3535.84,10.416666666666666,625.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,209.0,5.0,1665.0,7068.46,41.79,33.82,ESSP,8733.46,17.416666666666668,1045.0,620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,180.0,5.0,1430.0,4949.13,35.44,27.5,ESSP,6379.13,15.0,900.0,530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,20.0,5.0,100.0,319.57,20.98,15.98,ESSP,419.57,1.6666666666666667,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,27.0,5.0,135.0,334.0,17.37,12.37,ESSP,469.0,2.25,135.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,148.0,5.0,740.0,3401.62,27.98,22.98,ESSP,4141.62,12.333333333333334,740.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,18.0,15.0,270.0,698.4,53.8,38.8,ESSP,968.4,1.5,270.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,110.0,5.0,550.0,5885.97,58.51,53.51,ESSP,6435.97,9.166666666666666,550.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOSCO LLC,109.0,5.0,545.0,2008.47,23.43,18.43,ESSP,2553.4700000000003,9.083333333333334,545.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL RINCONCITO CAFE INC,255.0,5.0,1785.0,2040.0,15.0,8.0,ESSP,3825.0,21.25,1275.0,510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL RINCONCITO CAFE INC,345.0,5.0,2760.0,2730.0,15.91,7.91,ESSP,5490.0,28.75,1725.0,1035.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL RINCONCITO CAFE INC,100.0,5.0,500.0,1000.0,15.0,10.0,ESSP,1500.0,8.333333333333334,500.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUPONT IMP LLC,197.0,5.05,892.234,7933.92,85.56,40.27,ESSP,16856.260000000002,16.416666666666668,994.8499999999999,102.61599999999987,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DUPONT IMP LLC,478.0,5.05,1879.0610000000001,14072.06,68.75,29.44,ESSP,32862.67,39.833333333333336,2413.9,534.8389999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DUPONT IMP LLC,254.0,9.0,3905.86,1796.0,22.45,7.07,ESSP,5701.860000000001,21.166666666666668,2286.0,1619.8600000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUPONT IMP LLC,273.0,9.0,4229.92,1852.0,22.28,6.78,ESSP,6081.92,22.75,2457.0,1772.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUPONT IMP LLC,480.0,5.05,2193.366,19487.86,86.29,40.6,ESSP,41421.520000000004,40.0,2424.0,230.63400000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DUPONT IMP LLC,28.0,5.05,1268.8,1127.0,85.56,40.25,ESSP,2395.8,2.3333333333333335,141.4,1127.3999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUPONT IMP LLC,114.0,9.0,1762.34,759.0,22.12,6.66,ESSP,2521.34,9.5,1026.0,736.3399999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEZE INC,40.0,10.0,400.0,200.0,15.0,5.0,ESSP,600.0,3.3333333333333335,400.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KLYS INC.,500.0,30.0,15000.0,6556.37,43.11,13.11,ESSP,21556.37,41.666666666666664,15000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KLYS INC.,567.0,36.0,20400.0,3000.0,41.27,5.29,ESSP,23400.0,47.25,20412.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,210.0,6.97,1466.6,4212.79,27.04,20.06,ESSP,5679.389999999999,17.5,1463.7,2.8999999999998636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,365.0,7.32,2673.7,7471.99,27.8,20.47,ESSP,10145.689999999999,30.416666666666668,2671.8,1.8999999999996362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,58.0,6.26,361.2,1188.1,26.71,20.48,ESSP,1549.3,4.833333333333333,363.08,1.8799999999999955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,17.0,5.0,84.85,549.19,37.3,32.31,ESSP,634.0400000000001,1.4166666666666667,85.0,0.15000000000000568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,92.0,12.14,1117.55,630.79,19.0,6.86,ESSP,1748.34,7.666666666666667,1116.88,0.6699999999998454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,111.0,6.98,776.35,2272.95,27.47,20.48,ESSP,3049.2999999999997,9.25,774.7800000000001,1.5699999999999363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,341.0,5.2,1776.25,10846.67,37.02,31.81,ESSP,12622.92,28.416666666666668,1773.2,3.0499999999999545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,91.0,7.34,666.75,1296.96,21.58,14.25,ESSP,1963.71,7.583333333333333,667.9399999999999,1.1899999999999409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,178.0,6.74,1199.3,3446.15,26.1,19.36,ESSP,4645.45,14.833333333333334,1199.72,0.42000000000007276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,271.0,5.75,1557.15,7918.41,34.97,29.22,ESSP,9475.56,22.583333333333332,1558.25,1.099999999999909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,210.0,7.44,1565.2,5507.11,33.68,26.22,ESSP,7072.3099999999995,17.5,1562.4,2.7999999999999545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,7.0,5.0,34.85,169.42,29.18,24.2,ESSP,204.26999999999998,0.5833333333333334,35.0,0.14999999999999858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,214.0,5.41,1159.15,5741.45,32.25,26.83,ESSP,6900.6,17.833333333333332,1157.74,1.4100000000000819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,80.0,5.0,400.6,2689.39,38.62,33.62,ESSP,3089.99,6.666666666666667,400.0,0.6000000000000227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,387.0,6.58,2546.45,8273.77,27.96,21.38,ESSP,10820.220000000001,32.25,2546.46,0.010000000000218279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,120.0,10.0,1198.05,2420.91,30.16,20.17,ESSP,3618.96,10.0,1200.0,1.9500000000000455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,152.0,6.79,1030.4,3186.46,27.74,20.96,ESSP,4216.860000000001,12.666666666666666,1032.08,1.6799999999998363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,337.0,14.29,4809.2,4956.73,28.98,14.71,ESSP,9765.93,28.083333333333332,4815.73,6.529999999999745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,36.0,12.0,429.05,255.07,19.0,7.09,ESSP,684.12,3.0,432.0,2.9499999999999886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,337.0,5.72,1925.55,8541.67,31.06,25.35,ESSP,10467.22,28.083333333333332,1927.6399999999999,2.089999999999918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,266.0,6.94,1844.0,5666.46,28.23,21.3,ESSP,7510.46,22.166666666666668,1846.0400000000002,2.040000000000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,205.0,5.81,1192.25,5705.58,33.65,27.83,ESSP,6897.83,17.083333333333332,1191.05,1.2000000000000455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE TOO LLC,187.0,11.92,2235.25,1711.14,21.1,9.15,ESSP,3946.3900000000003,15.583333333333334,2229.04,6.210000000000036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISCHIA INC,173.0,5.0,1232.0,2794.36,23.27,16.15,ESSP,4026.36,14.416666666666666,865.0,367.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISCHIA INC,282.0,5.0,1411.42,3955.87,19.03,14.03,ESSP,5367.29,23.5,1410.0,1.4200000000000728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISCHIA INC,187.0,5.0,903.34,3110.13,21.46,16.63,ESSP,4013.4700000000003,15.583333333333334,935.0,31.659999999999968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISCHIA INC,22.0,5.0,111.5,510.05,28.25,23.18,ESSP,621.55,1.8333333333333333,110.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL CUSCATLECO CARRY OUT INC,478.0,6.5,3106.22,5576.0,18.16,11.67,ESSP,8682.22,39.833333333333336,3107.0,0.7800000000002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL CUSCATLECO CARRY OUT INC,18.0,5.0,92.0,184.0,15.33,10.22,ESSP,276.0,1.5,90.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL CUSCATLECO CARRY OUT INC,195.0,5.0,979.3,2329.0,16.97,11.94,ESSP,3308.3,16.25,975.0,4.2999999999999545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,183.0,13.5,4041.87,1679.14,31.26,9.18,ESSP,5721.01,15.25,2470.5,1571.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,76.0,10.5,1513.5,711.71,29.28,9.36,ESSP,2225.21,6.333333333333333,798.0,715.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,90.0,10.5,1801.26,854.03,29.5,9.49,ESSP,2655.29,7.5,945.0,856.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,48.0,11.5,1002.06,450.74,30.27,9.39,ESSP,1452.8,4.0,552.0,450.05999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,51.0,16.75,1334.4,478.46,35.55,9.38,ESSP,1812.8600000000001,4.25,854.25,480.1500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,143.0,19.0,3984.36,1274.39,36.77,8.91,ESSP,5258.75,11.916666666666666,2717.0,1267.3600000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,218.0,14.0,5340.85,2045.81,33.88,9.38,ESSP,7386.66,18.166666666666668,3052.0,2288.8500000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,373.0,15.5,905.0520000000001,3492.51,33.63,9.36,ESSP,12543.03,31.083333333333332,5781.5,4876.448,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKED & WIRED INC,480.0,28.85,14391.36,145.23,30.28,0.3,ESSP,14536.59,40.0,13848.0,543.3600000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,298.0,14.0,696.9720000000001,2778.82,32.71,9.32,ESSP,9748.54,24.833333333333332,4172.0,3475.028,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKED & WIRED INC,246.0,14.0,5855.61,2302.55,33.16,9.36,ESSP,8158.16,20.5,3444.0,2411.6099999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,253.0,14.0,5911.99,2367.75,32.73,9.36,ESSP,8279.74,21.083333333333332,3542.0,2369.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,6.0,10.5,116.64,54.06,28.45,9.01,ESSP,170.7,0.5,63.0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,273.0,16.25,779.9960000000001,2641.29,38.25,9.68,ESSP,10441.25,22.75,4436.25,3656.254,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKED & WIRED INC,78.0,14.5,2583.95,880.48,44.42,11.29,ESSP,3464.43,6.5,1131.0,1452.9499999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKED & WIRED INC,502.0,17.5,1455.3010000000002,4708.75,38.37,9.38,ESSP,19261.760000000002,41.833333333333336,8785.0,7329.699,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKED & WIRED INC,395.0,11.5,845.098,3710.18,30.79,9.39,ESSP,12161.16,32.916666666666664,4542.5,3697.402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
