emp_name,hours_worked,hourly_rate_emp,total_wage,total_tips,hourly_rate_avg,tips_avg,source
Clyde's of Georgetown LLC,81.01,5.0,405.05,3531.72,48.6,43.6,Manual
Clyde's of Georgetown LLC,254.6,10.05,2558.85,1480.12,15.86,5.81,Manual
Clyde's of Georgetown LLC,62.9,5.0,314.5,1394.63,27.17,22.17,Manual
Clyde's of Georgetown LLC,371.11,5.34,1981.93,10228.88,32.9,27.56,Manual
Clyde's of Georgetown LLC,58.02,6.16,357.6,1160.4,26.16,20.0,Manual
Clyde's of Georgetown LLC,359.49,5.0,1797.45,5367.21,19.93,14.93,Manual
Clyde's of Georgetown LLC,80.9,12.04,974.0,376.47,16.69,4.65,Manual
Clyde's of Georgetown LLC,61.02,5.98,365.1,1641.59,32.89,26.9,Manual
City Limit LLC,84.9,5.71,484.5,3404.02,45.8,40.09,Manual
City Limit LLC,156.01,7.37,1149.25,4371.15,35.38,28.02,Manual
City Limit LLC,167.46,6.08,1017.6,5659.39,39.87,33.8,Manual
City Limit LLC,276.01,5.22,1440.05,10497.06,43.25,38.03,Manual
City Limit LLC,320.8,5.38,1727.25,11878.35,42.41,37.03,Manual
City Limit LLC,330.93,5.47,1810.0,11885.95,41.39,35.92,Manual
City Limit LLC,48.62,9.6,466.8,643.98,22.85,13.25,Manual
City Limit LLC,378.8,5.03,1904.5,10657.7,33.16,28.14,Manual
City Limit LLC,52.56,12.83,674.6,323.79,19.0,6.16,Manual
City Limit LLC,23.55,15.46,364.05,750.0,47.31,31.85,Manual
City Limit LLC,274.81,5.22,1434.05,10394.77,43.04,37.83,Manual
City Limit LLC,110.6,5.0,553.0,4476.96,45.48,40.48,Manual
City Limit LLC,83.0,9.07,752.67,2778.15,42.54,33.47,Manual
City Limit LLC,48.43,11.92,577.3,650.53,25.35,13.43,Manual
City Limit LLC,96.8,5.0,484.0,2385.73,29.65,24.65,Manual
City Limit LLC,66.64,6.09,405.7,2010.66,36.26,30.17,Manual
Walrus Company LLC,44.62,10.97,489.3,664.11,25.85,14.88,Manual
Walrus Company LLC,102.11,17.96,1834.05,311.0,21.01,3.05,Manual
Walrus Company LLC,307.29,9.58,2944.05,5403.0,27.16,17.58,Manual
Walrus Company LLC,164.04,5.0,820.2,5305.06,37.34,32.34,Manual
Walrus Company LLC,229.33,5.26,1206.65,5741.02,30.3,25.03,Manual
Walrus Company LLC,244.52,14.82,3623.83,2428.0,24.75,9.93,Manual
Walrus Company LLC,257.9,5.0,1289.5,7741.0,35.02,30.02,Manual
Walrus Company LLC,369.02,13.58,5010.35,1002.0,16.29,2.72,Manual
Walrus Company LLC,347.69,6.04,2098.48,10476.0,36.17,30.13,Manual
Walrus Company LLC,212.55,8.98,1907.86,4029.0,27.93,18.96,Manual
Walrus Company LLC,250.26,5.0,1251.3,9685.0,43.7,38.7,Manual
Walrus Company LLC,377.64,5.24,1977.83,5468.0,19.72,14.48,Manual
Walrus Company LLC,37.95,5.79,219.75,1000.0,32.14,26.35,Manual
Walrus Company LLC,337.3,8.4,2833.25,5375.0,24.34,15.94,Manual
Walrus Company LLC,351.23,9.71,3409.02,7874.0,32.12,22.42,Manual
Walrus Company LLC,459.13,5.52,2534.91,13264.55,34.41,28.89,Manual
Walrus Company LLC,452.54,5.58,2527.09,15137.0,39.03,33.45,Manual
Walrus Company LLC,148.71,9.19,1366.08,3409.24,32.11,22.93,Manual
Walrus Company LLC,376.01,5.47,2056.0,4262.72,16.8,11.34,Manual
Walrus Company LLC,98.37,5.0,491.85,2940.0,34.89,29.89,Manual
Walrus Company LLC,101.4,8.27,838.5,2817.41,36.05,27.79,Manual
Walrus Company LLC,297.36,5.0,1486.8,5246.55,22.64,17.64,Manual
Walrus Company LLC,323.69,5.19,1678.45,5439.64,21.99,16.81,Manual
Walrus Company LLC,92.05,5.0,460.25,2061.16,27.39,22.39,Manual
Walrus Company LLC,44.07,5.0,220.35,945.0,26.44,21.44,Manual
Walrus Company LLC,264.99,11.7,3100.12,6315.0,35.53,23.83,Manual
Walrus Company LLC,365.56,5.0,1827.8,10651.0,34.14,29.14,Manual
Walrus Company LLC,395.0,5.18,2045.35,12599.08,37.07,31.9,Manual
Walrus Company LLC,110.17,13.13,1446.81,2099.0,32.18,19.05,Manual
Walrus Company LLC,308.1,5.0,1540.5,4653.0,20.1,15.1,Manual
Walrus Company LLC,303.36,9.59,2909.33,8276.0,36.87,27.28,Manual
Walrus Company LLC,426.23,5.3,2261.13,13051.0,35.92,30.62,Manual
Walrus Company LLC,269.72,5.0,1348.6,7934.84,34.42,29.42,Manual
Walrus Company LLC,174.62,9.39,1639.26,4258.0,33.77,24.38,Manual
Walrus Company LLC,12.04,7.84,94.4,141.0,19.55,11.71,Manual
Walrus Company LLC,272.57,5.29,1442.85,3860.0,19.46,14.16,Manual
Walrus Company LLC,454.77,5.57,2534.33,17815.0,44.75,39.17,Manual
Walrus Company LLC,43.58,6.49,282.9,723.0,23.08,16.59,Manual
Walrus Company LLC,301.43,5.0,1507.15,4280.0,19.2,14.2,Manual
Walrus Company LLC,464.45,6.38,2961.88,12427.0,33.13,26.76,Manual
Walrus Company LLC,212.18,5.28,1120.9,5283.0,30.18,24.9,Manual
Walrus Company LLC,102.2,18.0,1839.6,379.0,21.71,3.71,Manual
Walrus Company LLC,414.49,5.24,2170.86,14898.08,41.18,35.94,Manual
Walrus Company LLC,210.29,7.53,1583.75,2708.0,20.41,12.88,Manual
Walrus Company LLC,232.6,13.79,3207.64,3475.0,28.73,14.94,Manual
Walrus Company LLC,242.85,6.17,1499.27,4367.25,24.16,17.98,Manual
Walrus Company LLC,238.87,13.63,3256.22,3086.0,26.55,12.92,Manual
Walrus Company LLC,51.26,13.58,696.1,176.0,17.01,3.43,Manual
Walrus Company LLC,360.82,5.16,1862.15,12559.0,39.97,34.81,Manual
Walrus Company LLC,350.53,5.0,1752.65,14277.0,45.73,40.73,Manual
Walrus Company LLC,400.32,5.34,2137.13,11152.0,33.2,27.86,Manual
Walrus Company LLC,322.88,5.3,1710.08,6588.0,25.7,20.4,Manual
Walrus Company LLC,83.57,8.88,742.25,2344.25,36.93,28.05,Manual
Walrus Company LLC,483.64,5.36,2593.94,12642.68,31.5,26.14,Manual
Walrus Company LLC,485.18,5.5,2667.11,7110.0,20.15,14.65,Manual
Walrus Company LLC,520.62,6.64,3456.57,15048.0,35.54,28.9,Manual
Walrus Company LLC,207.71,5.44,1130.46,4111.0,25.23,19.79,Manual
Walrus Company LLC,207.91,5.0,1039.55,6730.0,37.37,32.37,Manual
Walrus Company LLC,125.38,7.59,951.9,4395.0,42.65,35.05,Manual
Walrus Company LLC,307.19,5.0,1535.95,8379.15,32.28,27.28,Manual
Walrus Company LLC,578.54,10.07,5828.45,14536.67,35.2,25.13,Manual
Walrus Company LLC,373.28,5.08,1896.4,12250.0,37.9,32.82,Manual
Walrus Company LLC,366.91,5.11,1876.7,5438.0,19.94,14.82,Manual
Walrus Company LLC,121.13,5.5,665.65,3490.2,34.31,28.81,Manual
Walrus Company LLC,261.19,5.35,1398.05,3833.0,20.03,14.68,Manual
Walrus Company LLC,301.12,13.8,4156.29,2952.0,23.61,9.8,Manual
Walrus Company LLC,55.88,16.27,909.39,91.01,17.9,1.63,Manual
Walrus Company LLC,106.97,6.14,656.88,2564.0,30.11,23.97,Manual
Walrus Company LLC,437.45,5.13,2243.5,6145.0,19.18,14.05,Manual
Walrus Company LLC,244.15,5.0,1220.75,6927.76,33.38,28.38,Manual
Walrus Company LLC,291.45,12.77,3721.2,8245.0,41.06,28.29,Manual
Walrus Company LLC,448.18,5.64,2528.38,15997.26,41.34,35.69,Manual
Walrus Company LLC,429.17,5.27,2262.56,4721.3,16.27,11.0,Manual
Walrus Company LLC,440.47,5.06,2230.48,13816.79,36.43,31.37,Manual
Walrus Company LLC,465.76,10.86,5058.71,9336.0,30.91,20.04,Manual
Walrus Company LLC,421.31,16.06,6768.08,120.0,16.35,0.28,Manual
Walrus Company LLC,516.1,5.79,2985.97,5829.43,17.08,11.3,Manual
Walrus Company LLC,194.9,5.31,1034.5,6008.0,36.13,30.83,Manual
Walrus Company LLC,288.9,5.0,1444.5,9133.89,36.62,31.62,Manual
Walrus Company LLC,218.0,5.39,1175.28,5801.0,32.0,26.61,Manual
Walrus Company LLC,337.87,12.56,4244.57,4888.55,27.03,14.47,Manual
Walrus Company LLC,232.1,5.72,1327.4,4837.44,26.56,20.84,Manual
Walrus Company LLC,489.34,13.25,6484.1,2195.0,17.74,4.49,Manual
Walrus Company LLC,339.76,5.32,1808.31,12494.0,42.1,36.77,Manual
Walrus Company LLC,21.58,5.0,107.9,748.0,39.66,34.66,Manual
Walrus Company LLC,374.12,5.29,1978.75,11640.0,36.4,31.11,Manual
Walrus Company LLC,371.93,5.31,1974.56,13452.04,41.48,36.17,Manual
Walrus Company LLC,73.11,12.2,891.64,370.0,17.26,5.06,Manual
Walrus Company LLC,149.8,5.0,749.0,2367.0,20.8,15.8,Manual
Walrus Company LLC,347.14,10.88,3776.67,3810.0,21.85,10.98,Manual
Walrus Company LLC,379.95,5.21,1979.63,11536.36,35.57,30.36,Manual
Walrus Company LLC,263.56,11.84,3119.53,3995.0,26.99,15.16,Manual
Walrus Company LLC,13.28,18.0,239.04,65.0,22.89,4.89,Manual
Walrus Company LLC,424.8,5.39,2287.8,13068.0,36.15,30.76,Manual
Walrus Company LLC,213.83,5.28,1129.15,6342.59,34.94,29.66,Manual
Clyde's of Gallery Place LLC,51.65,11.9,614.79,160.0,15.0,3.1,Manual
Clyde's of Gallery Place LLC,452.17,13.34,6033.4,971.5,15.49,2.15,Manual
Clyde's of Gallery Place LLC,173.33,6.13,1063.12,2265.6,19.2,13.07,Manual
Clyde's of Gallery Place LLC,260.31,5.64,1467.55,3147.0,17.73,12.09,Manual
Clyde's of Gallery Place LLC,397.51,5.75,2284.0,8923.8,28.2,22.45,Manual
Clyde's of Gallery Place LLC,114.91,10.2,1171.55,1325.0,21.73,11.53,Manual
Clyde's of Gallery Place LLC,194.75,7.75,1508.38,1844.56,17.22,9.47,Manual
Clyde's of Gallery Place LLC,287.65,5.78,1664.05,6853.0,29.61,23.82,Manual
Clyde's of Gallery Place LLC,83.87,10.55,884.9,563.51,17.27,6.72,Manual
Clyde's of Gallery Place LLC,43.23,6.07,262.45,679.23,21.78,15.71,Manual
Clyde's of Gallery Place LLC,322.58,5.12,1650.16,5489.45,22.13,17.02,Manual
Clyde's of Gallery Place LLC,167.63,8.71,1459.65,1532.0,17.85,9.14,Manual
Clyde's of Gallery Place LLC,154.87,5.25,813.83,2043.29,18.45,13.19,Manual
Clyde's of Gallery Place LLC,404.91,11.75,4759.24,1585.0,15.67,3.91,Manual
Clyde's of Gallery Place LLC,96.61,12.18,1176.3,440.0,16.73,4.55,Manual
Clyde's of Gallery Place LLC,280.02,5.0,1400.1,5473.99,24.55,19.55,Manual
Clyde's of Gallery Place LLC,108.5,5.62,610.0,1430.0,18.8,13.18,Manual
Clyde's of Gallery Place LLC,58.45,5.91,345.25,755.0,18.82,12.92,Manual
Clyde's of Gallery Place LLC,145.93,5.0,729.65,3290.0,27.55,22.55,Manual
Clyde's of Gallery Place LLC,326.8,11.23,3668.5,1495.0,15.8,4.57,Manual
Clyde's of Gallery Place LLC,220.69,5.06,1117.65,3816.33,22.36,17.29,Manual
Clyde's of Gallery Place LLC,370.86,7.21,2673.5,6106.0,23.67,16.46,Manual
Clyde's of Gallery Place LLC,199.97,5.27,1053.48,2827.0,19.41,14.14,Manual
Clyde's of Gallery Place LLC,272.35,6.33,1724.75,5575.69,26.81,20.47,Manual
Clyde's of Gallery Place LLC,197.89,5.0,989.45,4720.09,28.85,23.85,Manual
Clyde's of Gallery Place LLC,337.78,5.43,1833.88,8069.0,29.32,23.89,Manual
Clyde's of Gallery Place LLC,375.84,5.11,1919.2,8841.16,28.63,23.52,Manual
Clyde's of Gallery Place LLC,574.4,6.35,3645.75,12245.94,27.67,21.32,Manual
Clyde's of Gallery Place LLC,298.85,5.0,1494.25,7140.99,28.89,23.89,Manual
Clyde's of Gallery Place LLC,137.68,5.0,688.4,3258.6,28.67,23.67,Manual
Clyde's of Gallery Place LLC,112.8,7.74,872.8,1317.36,19.42,11.68,Manual
Clyde's of Gallery Place LLC,26.74,5.42,144.9,503.46,24.25,18.83,Manual
Clyde's of Gallery Place LLC,203.53,7.19,1464.15,1943.63,16.74,9.55,Manual
Clyde's of Gallery Place LLC,246.94,8.63,2130.23,1832.0,16.05,7.42,Manual
Clyde's of Gallery Place LLC,445.1,5.7,2538.71,6775.29,20.93,15.22,Manual
Clyde's of Gallery Place LLC,226.53,5.0,1132.65,6022.0,31.58,26.58,Manual
Clyde's of Gallery Place LLC,404.14,5.43,2192.98,9564.46,29.09,23.67,Manual
Clyde's of Gallery Place LLC,538.98,6.0,3232.14,10256.4,25.03,19.03,Manual
Clyde's of Gallery Place LLC,142.58,5.25,749.0,1794.0,17.84,12.58,Manual
Clyde's of Gallery Place LLC,50.66,13.73,695.7,131.12,16.32,2.59,Manual
Clyde's of Gallery Place LLC,456.92,11.33,5177.89,2313.0,16.39,5.06,Manual
Clyde's of Gallery Place LLC,436.03,7.17,3127.59,3793.0,15.87,8.7,Manual
Clyde's of Gallery Place LLC,263.03,11.12,2924.45,2193.0,19.46,8.34,Manual
Clyde's of Gallery Place LLC,349.25,6.39,2230.63,6713.77,25.61,19.22,Manual
Clyde's of Gallery Place LLC,59.04,15.0,885.6,0.01,15.0,0.0,Manual
Clyde's of Gallery Place LLC,89.98,12.76,1147.7,235.0,15.37,2.61,Manual
Clyde's of Gallery Place LLC,373.01,6.7,2499.6,4374.0,18.43,11.73,Manual
Clyde's of Gallery Place LLC,392.99,11.88,4669.99,1527.02,15.77,3.89,Manual
Clyde's of Gallery Place LLC,5.78,5.0,28.9,104.04,23.0,18.0,Manual
Clyde's of Gallery Place LLC,28.92,13.07,377.85,56.0,15.0,1.94,Manual
Clyde's of Gallery Place LLC,177.93,5.0,889.65,3728.8,25.96,20.96,Manual
Clyde's of Gallery Place LLC,97.22,5.0,486.1,1932.75,24.88,19.88,Manual
Mission Group Dos LLC / Mission Navy Yard,234.73,5.0,1173.65,10094.62,48.01,43.01,Manual
Mission Group Dos LLC / Mission Navy Yard,2.6,12.5,32.5,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,93.63,5.0,468.15,4577.43,53.89,48.89,Manual
Mission Group Dos LLC / Mission Navy Yard,135.1,5.0,675.5,6627.37,54.06,49.06,Manual
Mission Group Dos LLC / Mission Navy Yard,45.44,5.0,227.2,2222.99,53.92,48.92,Manual
Mission Group Dos LLC / Mission Navy Yard,150.52,5.0,752.6,6684.1,49.41,44.41,Manual
Mission Group Dos LLC / Mission Navy Yard,7.93,12.5,99.13,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,103.62,5.0,518.1,7140.57,73.91,68.91,Manual
Mission Group Dos LLC / Mission Navy Yard,4.85,12.6,61.11,0.0,12.6,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,8.13,5.0,40.65,710.36,92.38,87.38,Manual
Mission Group Dos LLC / Mission Navy Yard,465.84,5.0,2329.2,30248.29,69.93,64.93,Manual
Mission Group Dos LLC / Mission Navy Yard,37.24,12.5,465.5,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,125.19,5.0,625.95,6306.42,55.37,50.37,Manual
Mission Group Dos LLC / Mission Navy Yard,243.0,5.0,1215.0,18481.61,81.06,76.06,Manual
Mission Group Dos LLC / Mission Navy Yard,391.26,5.0,1956.3,21337.21,59.53,54.53,Manual
Mission Group Dos LLC / Mission Navy Yard,62.49,12.5,781.13,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,41.44,5.0,207.2,1871.4,50.16,45.16,Manual
Mission Group Dos LLC / Mission Navy Yard,81.17,5.0,405.85,5977.11,78.64,73.64,Manual
Mission Group Dos LLC / Mission Navy Yard,114.28,5.0,571.4,4546.96,44.79,39.79,Manual
Mission Group Dos LLC / Mission Navy Yard,63.31,5.0,316.55,4561.31,77.05,72.05,Manual
Mission Group Dos LLC / Mission Navy Yard,50.98,5.0,254.9,2487.13,53.79,48.79,Manual
Mission Group Dos LLC / Mission Navy Yard,14.38,5.0,71.9,837.86,63.27,58.27,Manual
Mission Group Dos LLC / Mission Navy Yard,159.79,5.0,798.95,9170.22,62.39,57.39,Manual
Mission Group Dos LLC / Mission Navy Yard,89.78,5.0,448.9,7153.74,84.68,79.68,Manual
Mission Group Dos LLC / Mission Navy Yard,4.15,12.5,51.88,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,287.79,5.0,1438.95,18726.9,70.07,65.07,Manual
Mission Group Dos LLC / Mission Navy Yard,5.51,12.5,68.88,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,61.78,5.0,308.9,3708.05,65.02,60.02,Manual
Mission Group Dos LLC / Mission Navy Yard,315.25,5.0,1576.25,17376.93,60.12,55.12,Manual
Mission Group Dos LLC / Mission Navy Yard,9.45,12.5,118.13,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,145.61,5.0,728.05,9248.05,68.51,63.51,Manual
Mission Group Dos LLC / Mission Navy Yard,125.03,5.0,625.15,7564.7,65.5,60.5,Manual
Mission Group Dos LLC / Mission Navy Yard,37.26,5.0,186.3,2513.92,72.47,67.47,Manual
Mission Group Dos LLC / Mission Navy Yard,273.9,5.0,1369.5,15020.61,59.84,54.84,Manual
Mission Group Dos LLC / Mission Navy Yard,12.98,12.5,162.25,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,143.87,5.0,719.35,10006.53,74.55,69.55,Manual
Mission Group Dos LLC / Mission Navy Yard,197.62,5.0,988.1,10598.78,58.63,53.63,Manual
Mission Group Dos LLC / Mission Navy Yard,182.71,5.0,913.55,9397.19,56.43,51.43,Manual
Mission Group Dos LLC / Mission Navy Yard,142.27,5.0,711.35,9136.86,69.22,64.22,Manual
Mission Group Dos LLC / Mission Navy Yard,14.68,12.5,183.5,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,177.75,5.0,888.75,12437.98,74.97,69.97,Manual
Mission Group Dos LLC / Mission Navy Yard,72.7,5.0,363.5,4020.4,60.3,55.3,Manual
Mission Group Dos LLC / Mission Navy Yard,332.17,5.0,1660.85,15728.67,52.35,47.35,Manual
Mission Group Dos LLC / Mission Navy Yard,10.12,12.5,126.5,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,319.56,5.0,1597.8,23262.01,77.79,72.79,Manual
Mission Group Dos LLC / Mission Navy Yard,23.98,12.5,299.75,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,10.2,5.0,51.0,212.12,25.8,20.8,Manual
Mission Group Dos LLC / Mission Navy Yard,212.88,5.0,1064.4,15146.16,76.15,71.15,Manual
Mission Group Dos LLC / Mission Navy Yard,20.39,12.5,254.88,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,10.12,5.0,50.6,580.93,62.4,57.4,Manual
Mission Group Dos LLC / Mission Navy Yard,166.55,5.0,832.75,10147.31,65.93,60.93,Manual
Mission Group Dos LLC / Mission Navy Yard,26.03,5.0,130.15,2261.07,91.86,86.86,Manual
Mission Group Dos LLC / Mission Navy Yard,82.18,5.0,410.9,3549.31,48.19,43.19,Manual
Mission Group Dos LLC / Mission Navy Yard,10.0,5.0,50.0,974.46,102.45,97.45,Manual
Mission Group Dos LLC / Mission Navy Yard,440.19,5.0,2200.95,26059.38,64.2,59.2,Manual
Mission Group Dos LLC / Mission Navy Yard,31.59,12.5,394.88,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,37.63,5.0,188.15,1362.43,41.21,36.21,Manual
Mission Group Dos LLC / Mission Navy Yard,41.47,5.0,207.35,1073.13,30.88,25.88,Manual
Mission Group Dos LLC / Mission Navy Yard,33.26,5.0,166.3,2390.78,76.88,71.88,Manual
Mission Group Dos LLC / Mission Navy Yard,47.07,5.0,235.35,2392.07,55.82,50.82,Manual
Mission Group Dos LLC / Mission Navy Yard,111.4,5.0,557.0,6572.35,64.0,59.0,Manual
Mission Group Dos LLC / Mission Navy Yard,9.43,12.5,117.88,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,151.37,5.0,756.85,3331.42,27.01,22.01,Manual
Mission Group Dos LLC / Mission Navy Yard,26.21,5.0,131.05,381.13,19.54,14.54,Manual
Mission Group Dos LLC / Mission Navy Yard,428.34,5.0,2141.7,6981.43,21.3,16.3,Manual
Mission Group Dos LLC / Mission Navy Yard,10.55,12.5,131.88,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,192.53,5.0,962.65,4381.33,27.76,22.76,Manual
Mission Group Dos LLC / Mission Navy Yard,29.41,12.5,367.63,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,199.03,5.0,995.15,3819.28,24.19,19.19,Manual
Mission Group Dos LLC / Mission Navy Yard,72.68,5.0,363.4,1833.18,30.22,25.22,Manual
Mission Group Dos LLC / Mission Navy Yard,117.96,5.0,589.8,3020.82,30.61,25.61,Manual
Mission Group Dos LLC / Mission Navy Yard,1.55,12.5,19.38,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,65.99,5.0,329.95,829.45,17.57,12.57,Manual
Mission Group Dos LLC / Mission Navy Yard,300.75,5.0,1503.75,5018.26,21.69,16.69,Manual
Mission Group Dos LLC / Mission Navy Yard,323.58,5.0,1617.9,5106.64,20.78,15.78,Manual
Mission Group Dos LLC / Mission Navy Yard,3.53,12.5,44.13,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,459.69,5.0,2298.45,8404.2,23.28,18.28,Manual
Mission Group Dos LLC / Mission Navy Yard,34.74,12.5,434.25,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,279.14,5.0,1395.7,4526.7,21.22,16.22,Manual
Mission Group Dos LLC / Mission Navy Yard,184.3,5.0,921.5,3042.48,21.51,16.51,Manual
Mission Group Dos LLC / Mission Navy Yard,79.98,5.0,399.9,1471.62,23.4,18.4,Manual
Mission Group Dos LLC / Mission Navy Yard,18.28,12.5,228.5,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,397.75,5.0,1988.75,6469.75,21.27,16.27,Manual
Mission Group Dos LLC / Mission Navy Yard,0.6,12.5,7.5,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,480.0,5.0,2400.0,11523.86,29.01,24.01,Manual
Mission Group Dos LLC / Mission Navy Yard,60.0,12.5,750.0,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,368.29,5.0,1841.45,6245.66,21.96,16.96,Manual
Mission Group Dos LLC / Mission Navy Yard,9.35,12.5,116.88,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,137.66,5.0,688.3,1984.79,19.42,14.42,Manual
Mission Group Dos LLC / Mission Navy Yard,156.24,5.0,781.2,2886.34,23.47,18.47,Manual
Mission Group Dos LLC / Mission Navy Yard,96.57,5.0,482.85,2195.99,27.74,22.74,Manual
Mission Group Dos LLC / Mission Navy Yard,432.4,5.0,2162.0,6932.31,21.03,16.03,Manual
Mission Group Dos LLC / Mission Navy Yard,6.58,12.5,82.25,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,400.0,5.0,2000.0,7281.57,23.2,18.2,Manual
Mission Group Dos LLC / Mission Navy Yard,120.18,12.5,1502.25,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,393.93,5.0,1969.65,6262.41,20.9,15.9,Manual
Mission Group Dos LLC / Mission Navy Yard,55.43,12.5,692.88,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,80.0,5.0,400.0,1406.16,22.58,17.58,Manual
Mission Group Dos LLC / Mission Navy Yard,19.23,12.5,240.38,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,441.88,5.0,2209.4,7506.14,21.99,16.99,Manual
Mission Group Dos LLC / Mission Navy Yard,7.8,12.5,97.5,0.0,12.5,0.0,Manual
Mission Group Dos LLC / Mission Navy Yard,17.12,5.0,85.6,721.99,47.17,42.17,Manual
Mission Group Dos LLC / Mission Navy Yard,46.83,5.0,234.15,1859.97,44.72,39.72,Manual
Mission Group Four LLC / The Admiral,17.63,5.0,88.15,408.08,28.15,23.15,Manual
Mission Group Four LLC / The Admiral,25.22,15.0,378.3,583.76,38.15,23.15,Manual
Mission Group Four LLC / The Admiral,4.92,5.0,24.6,337.16,73.53,68.53,Manual
Mission Group Four LLC / The Admiral,52.74,25.0,1318.5,3614.22,93.53,68.53,Manual
Mission Group Four LLC / The Admiral,167.29,5.0,836.45,5984.44,40.77,35.77,Manual
Mission Group Four LLC / The Admiral,376.4,5.0,1882.0,13797.67,41.66,36.66,Manual
Mission Group Four LLC / The Admiral,2.37,12.5,29.63,0.0,12.5,0.0,Manual
Mission Group Four LLC / The Admiral,176.48,5.0,882.4,5158.63,34.23,29.23,Manual
Mission Group Four LLC / The Admiral,156.87,5.0,784.35,5077.28,37.37,32.37,Manual
Mission Group Four LLC / The Admiral,387.21,5.0,1936.05,15108.86,44.02,39.02,Manual
Mission Group Four LLC / The Admiral,26.66,12.5,333.25,0.0,12.5,0.0,Manual
Mission Group Four LLC / The Admiral,150.43,5.0,752.15,6973.42,51.36,46.36,Manual
Mission Group Four LLC / The Admiral,13.23,25.0,330.75,613.3,71.36,46.36,Manual
Mission Group Four LLC / The Admiral,224.78,5.0,1123.9,7424.83,38.03,33.03,Manual
Mission Group Four LLC / The Admiral,106.42,5.0,532.1,3050.51,33.66,28.66,Manual
Mission Group Four LLC / The Admiral,110.3,5.0,551.5,3419.63,36.0,31.0,Manual
Mission Group Four LLC / The Admiral,9.13,5.0,45.65,449.59,54.24,49.24,Manual
Mission Group Four LLC / The Admiral,55.62,5.0,278.1,2531.57,50.52,45.52,Manual
Mission Group Four LLC / The Admiral,107.16,5.0,535.8,4030.39,42.61,37.61,Manual
Mission Group Four LLC / The Admiral,80.35,5.0,401.75,2574.86,37.05,32.05,Manual
Mission Group Four LLC / The Admiral,10.23,5.0,51.15,251.1,29.55,24.55,Manual
Mission Group Four LLC / The Admiral,6.28,5.0,31.4,236.9,42.72,37.72,Manual
Mission Group Four LLC / The Admiral,29.63,5.0,148.15,926.81,36.28,31.28,Manual
Mission Group Four LLC / The Admiral,9.98,5.0,49.9,272.56,32.31,27.31,Manual
Mission Group Four LLC / The Admiral,166.04,5.0,830.2,6365.34,43.34,38.34,Manual
Mission Group Four LLC / The Admiral,173.92,5.0,869.6,7198.03,46.39,41.39,Manual
Mission Group Four LLC / The Admiral,182.92,5.0,914.6,7746.07,47.35,42.35,Manual
Mission Group Four LLC / The Admiral,88.87,5.0,444.35,3462.61,43.96,38.96,Manual
Mission Group Four LLC / The Admiral,26.7,5.0,133.5,593.76,27.24,22.24,Manual
Mission Group Four LLC / The Admiral,418.32,5.0,2091.6,18122.05,48.32,43.32,Manual
Mission Group Four LLC / The Admiral,14.86,12.5,185.75,0.0,12.5,0.0,Manual
Mission Group Four LLC / The Admiral,188.0,5.0,940.0,3380.9,22.98,17.98,Manual
Mission Group Four LLC / The Admiral,15.07,12.5,188.38,0.0,12.5,0.0,Manual
Mission Group Four LLC / The Admiral,242.4,5.0,1212.0,4182.36,22.25,17.25,Manual
Mission Group Four LLC / The Admiral,16.93,12.5,211.63,0.0,12.5,0.0,Manual
